seed,expert,params
11,mlp,3914
11,graph,3866
11,attention,3314
11,attention_v2,3914
11,joint_baseline,4493
11,joint_extended,4493
11,joint_coadapted,6464
23,mlp,3914
23,graph,3866
23,attention,3314
23,attention_v2,3914
23,joint_baseline,4493
23,joint_extended,4493
23,joint_coadapted,6464
37,mlp,3914
37,graph,3866
37,attention,3314
37,attention_v2,3914
37,joint_baseline,4493
37,joint_extended,4493
37,joint_coadapted,6464
