seed,family,split,acc,n
11,RC,agree,1.0,61
11,RC,disagree,0.016949152573943138,59
11,FRC,agree,1.0,33
11,FRC,disagree,0.7241379022598267,87
23,RC,agree,1.0,61
23,RC,disagree,0.0,59
23,FRC,agree,1.0,33
23,FRC,disagree,0.7701149582862854,87
37,RC,agree,0.9857142567634583,70
37,RC,disagree,0.019999999552965164,50
37,FRC,agree,0.9655172228813171,29
37,FRC,disagree,0.7032967209815979,91
