seed,mean_entropy,utilization,family_expert
11,1.9378328323364258,"{""joint"": 345, ""depth3"": 244, ""mlp"": 34, ""joint_co"": 123, ""attention_v2"": 32, ""attention"": 52, ""graph"": 10}","{""FC"": {""joint"": 60, ""mlp"": 29, ""joint_co"": 29, ""graph"": 2}, ""C"": {""joint"": 109, ""joint_co"": 7, ""mlp"": 4}, ""RC"": {""depth3"": 87, ""joint"": 16, ""attention"": 13, ""graph"": 2, ""attention_v2"": 2}, ""F"": {""joint"": 60, ""joint_co"": 60}, ""FRC"": {""joint"": 55, ""graph"": 6, ""depth3"": 56, ""attention_v2"": 3}, ""R"": {""joint_co"": 13, ""attention_v2"": 12, ""attention"": 39, ""depth3"": 56}, ""FR"": {""joint"": 45, ""depth3"": 45, ""joint_co"": 14, ""attention_v2"": 15, ""mlp"": 1}}"
23,1.317762851715088,"{""joint"": 94, ""depth3"": 272, ""graph"": 92, ""attention"": 133, ""joint_co"": 104, ""attention_v2"": 79, ""mlp"": 66}","{""R"": {""joint"": 31, ""attention"": 40, ""attention_v2"": 32, ""joint_co"": 17}, ""C"": {""depth3"": 110, ""joint_co"": 4, ""mlp"": 6}, ""F"": {""joint"": 30, ""joint_co"": 30, ""depth3"": 60}, ""RC"": {""graph"": 58, ""attention"": 57, ""depth3"": 2, ""mlp"": 3}, ""FC"": {""joint_co"": 30, ""mlp"": 30, ""depth3"": 60}, ""FR"": {""joint"": 30, ""joint_co"": 23, ""attention_v2"": 47, ""attention"": 7, ""depth3"": 6, ""graph"": 7}, ""FRC"": {""depth3"": 34, ""attention"": 29, ""graph"": 27, ""mlp"": 27, ""joint"": 3}}"
37,1.2814948558807373,"{""joint"": 262, ""depth3"": 180, ""graph"": 243, ""joint_co"": 38, ""attention"": 48, ""attention_v2"": 64, ""mlp"": 5}","{""C"": {""joint"": 105, ""graph"": 15}, ""R"": {""depth3"": 61, ""attention_v2"": 35, ""attention"": 19, ""joint_co"": 5}, ""F"": {""joint_co"": 30, ""joint"": 30, ""depth3"": 60}, ""FRC"": {""graph"": 61, ""joint"": 55, ""mlp"": 4}, ""FC"": {""joint"": 60, ""depth3"": 21, ""graph"": 38, ""joint_co"": 1}, ""FR"": {""attention"": 29, ""depth3"": 38, ""graph"": 22, ""attention_v2"": 29, ""joint_co"": 2}, ""RC"": {""joint"": 12, ""graph"": 107, ""mlp"": 1}}"
