seed,condition,params,rel_params,latency_us
11,depth1,6464,1776,42.241666675787805
11,depth2,8240,3552,54.6605833430173
11,depth3,10016,5328,61.57366666229791
23,depth1,6464,1776,43.191750010009855
23,depth2,8240,3552,55.81450002258256
23,depth3,10016,5328,61.31758332533839
37,depth1,6464,1776,39.40791665324165
37,depth2,8240,3552,56.995916650824554
37,depth3,10016,5328,61.60508333171796
